fecha	objective	metric	is_unbalance	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	ganancia	iteracion
20230716 173746	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	920	TRUE	491	0.00513611119446061	0.46461161679098	326	197	0.857937660679305	93
20230716 173759	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	42	TRUE	491	0.130965343347436	0.999380711610068	2996	658	0.857750290053205	94
20230716 174221	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1634	TRUE	491	0.00523489782854259	0.672982633177961	2832	90	0.85817279140851	95
20230716 174723	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2140	TRUE	491	0.00544818505476495	0.486726083782626	2999	566	0.858096031499725	96
20230716 175152	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1734	TRUE	491	0.0050478321191254	0.665788949188893	3000	627	0.858145742406725	97
20230716 175650	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	4415	TRUE	491	0.00503116637836574	0.447727122099481	1490	16	0.858479248723494	98
20230716 175730	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	104	TRUE	491	0.0866670055293722	0.819894278361464	2992	314	0.85793018878143	99
20230716 175825	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	184	TRUE	491	0.0501527172915829	0.630538723932396	2997	383	0.858057653825304	100
20230716 175931	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	729	TRUE	491	0.021615829157518	0.469740123888664	1819	16	0.858500655185777	101
20230716 180435	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1317	TRUE	491	0.00529824946722994	0.99721448294237	2721	600	0.857891297054741	102
20230716 180446	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	29	TRUE	491	0.245395706838887	0.777080900684377	2997	377	0.85768689645151	103
20230716 180907	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1386	TRUE	491	0.00530188701892452	0.901210771617604	2725	695	0.857990849322806	104
20230716 180927	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	264	TRUE	491	0.0847121466812921	0.598573508113495	1692	16	0.858205333730107	105
20230716 180958	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	465	TRUE	491	0.0556412802726275	0.301766968448972	2032	16	0.857978980378507	106
20230716 181613	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1549	TRUE	491	0.00516744182628749	0.462303501774342	1718	113	0.858049545059528	107
20230716 181633	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	243	TRUE	491	0.0728527913979136	0.494890671491533	134	16	0.858786651493565	108
20230716 182045	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1481	TRUE	491	0.00525744125180459	0.999927402228968	2990	914	0.857837016780564	109
20230716 182445	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1851	TRUE	491	0.00516259889053436	0.464401202991961	348	37	0.858863825210011	110
20230716 182925	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1566	TRUE	491	0.00549456325652009	0.727295503799958	2504	444	0.858197099725111	111
20230716 183340	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1343	TRUE	491	0.00522932412530983	0.997625801037123	2684	371	0.857918155375009	112
20230716 184410	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	913	TRUE	491	0.00500006948816415	0.998440159565028	626	1024	0.857072295048483	113
20230716 184429	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	80	TRUE	491	0.105853442686154	0.810546102079901	2998	451	0.857997023675884	114
20230716 184442	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	38	TRUE	491	0.160224867996338	0.99997738934431	2995	354	0.857599521403288	115
20230716 185054	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2210	TRUE	491	0.00501475415519526	0.548294916869078	2449	618	0.858114082012038	116
20230716 185110	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	63	TRUE	491	0.146672625806535	0.591715973555164	2999	91	0.858000633479157	117
20230716 185145	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	84	TRUE	491	0.0887142318108457	0.868684316282906	2394	504	0.857995229372258	118
20230716 185629	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1140	TRUE	491	0.00598908353278387	0.802222591529103	2108	380	0.858022126745969	119
20230716 185643	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	66	TRUE	491	0.133049692029892	0.999841390900553	2979	43	0.857734083580895	120
20230716 190420	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	553	TRUE	491	0.00549158715359411	0.999615028916534	31	220	0.857283118812026	121
20230716 190926	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1565	TRUE	491	0.00521282730126601	0.817745001646812	2939	155	0.858038450299191	122
20230716 190938	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	22	TRUE	491	0.299796331756128	0.999510129434682	2976	754	0.857401082493575	123
20230716 191339	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1418	TRUE	491	0.00524997311784961	0.844422120302936	243	52	0.858519845948711	124
20230716 191429	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	641	TRUE	491	0.0290991106493402	0.466098852363607	278	16	0.858835729973982	125
20230716 191501	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	377	TRUE	491	0.0525572263550145	0.476726075687411	572	16	0.858621721890598	126
20230716 191529	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	130	TRUE	491	0.0801588226371095	0.540142568577168	2905	208	0.857971511243847	127
20230716 192102	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1984	TRUE	491	0.0053211843396746	0.544331366497683	71	40	0.859001304470571	128
20230716 192842	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1333	TRUE	491	0.00527163473074323	0.502739662651572	1257	363	0.857930442324982	129
20230716 193521	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1122	TRUE	491	0.00528304239601493	0.800211643060603	1262	486	0.857840629743428	130
20230716 193548	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	190	TRUE	491	0.0888735808627995	0.305192009786864	2997	608	0.857234613653422	131
20230716 194327	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	3513	TRUE	491	0.00503742244399353	0.300790471981456	2267	240	0.857152121343919	132
20230716 194345	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	62	TRUE	491	0.12487865416461	0.596396914043784	2952	1024	0.858086907580827	133
20230716 194431	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	328	TRUE	491	0.0467982687749957	0.399675014100449	2943	1024	0.857718007523895	134
20230716 194457	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	112	TRUE	491	0.0754316386414355	0.764654709869777	3000	974	0.857883908794993	135
20230716 194509	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	29	TRUE	491	0.283299091326377	0.574633619421149	3000	1024	0.857652610454217	136
20230716 195045	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1166	TRUE	491	0.00510795321316043	0.601183830444659	86	99	0.858684021836725	137
20230716 195054	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	70	TRUE	491	0.139262591230074	0.99387206978655	645	16	0.858037753396919	138
20230716 195655	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1761	TRUE	491	0.00503755576505332	0.648039183744272	2111	532	0.858050021741366	139
20230716 195708	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	45	TRUE	491	0.159585042254692	0.841091324408353	2994	1024	0.857810533958113	140
20230716 195723	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	45	TRUE	491	0.127879274517011	0.956816707674043	2991	899	0.857633301661999	141
20230716 195738	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	86	TRUE	491	0.168647847661248	0.301206808697954	2911	1024	0.85675944710783	142
20230716 200314	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2263	TRUE	491	0.00501860122545686	0.634139478317491	2943	1024	0.858136145428697	143
20230716 200631	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	35	TRUE	491	0.0719271848733015	0.629865112715063	3	1024	0.85426445808884	144
20230716 201217	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2774	TRUE	491	0.00503522241536548	0.442035648018336	3000	940	0.857831971058573	145
20230716 201234	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	62	TRUE	491	0.11783572542041	0.725370343996801	3000	726	0.857761591540314	146
20230716 201247	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	67	TRUE	491	0.299960852959577	0.442157376028739	3000	477	0.856660255050387	147
20230716 201320	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	5	TRUE	491	0.299357241218321	0.998736906689921	13	348	0.854109099698355	148
20230716 201442	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	7	TRUE	491	0.299997123156783	0.71690095681723	6	905	0.848706753561449	149
20230716 201453	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	24	TRUE	491	0.258120152753919	0.999200588214295	2987	608	0.857352424811242	150
20230716 201507	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	19	TRUE	491	0.249666521086778	0.688851324871576	1697	101	0.857637300324027	151
20230716 201520	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	41	TRUE	491	0.221729861962335	0.641923190266016	3000	1024	0.85791201857029	152
20230716 201542	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	38	TRUE	491	0.146018550009412	0.611349946929366	1458	625	0.857925573858152	153
20230716 201558	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	32	TRUE	491	0.18675185513617	0.999776336231745	1894	977	0.857719443885352	154
20230716 201618	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	28	TRUE	491	0.14999024053792	0.999543435948857	1383	146	0.857686429851177	155
20230716 201633	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	29	TRUE	491	0.258416921862247	0.596549872645804	2048	513	0.857730154456236	156
20230716 201640	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	52	TRUE	491	0.275645209694441	0.474363689342512	2997	16	0.857903465973158	157
20230716 201715	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	165	TRUE	491	0.0427514724642958	0.999010925285809	2990	1024	0.857810695387588	158
20230716 201726	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	26	TRUE	491	0.268784950766094	0.758842076428539	3000	752	0.857394590829853	159
20230716 201805	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	214	TRUE	491	0.0480497216279343	0.554914808536201	2999	819	0.857962395639048	160
