fecha	alpha	lambda	tree_method	grow_policy	max_bin	max_leaves	scale_pos_weight	eta	colsample_bytree	min_child_weight	max_depth	gamma	subsample	nrounds	ganancia	iteracion
20230718 061020	0	0	auto	depthwise	256	0	7.13078140214216	0.954896046791691	0.711298500668878	14	6	90	0.353551486914512	8	4.11698409472577	15
20230718 062322	0	0	auto	depthwise	256	0	7.13078140214216	0.222013316629455	0.772059524214516	5	35	10	0.719681129266974	15	3.95595418115665	16
20230718 065113	0	0	auto	depthwise	256	0	7.13078140214216	0.0724456399705377	0.991273773702172	44	8	25	0.505213552198256	71	4.02132969490595	17
20230718 070117	0	0	auto	depthwise	256	0	7.13078140214216	0.66772522394167	0.397513897313426	34	43	0	0.835427396079467	8	3.92079824422929	18
20230718 073516	0	0	auto	depthwise	256	0	7.13078140214216	0.351096370181767	0.738726684311405	38	46	98	0.854988129263802	173	3.99119836091288	19
20230718 081238	0	0	auto	depthwise	256	0	7.13078140214216	0.16171076097904	0.439537676082303	2	3	14	0.454238352191169	174	3.98996271931211	20
20230718 082131	0	0	auto	depthwise	256	0	7.13078140214216	0.861738885511586	0.873657914375265	12	13	53	0.911557894018188	6	3.9850290520221	21
20230718 083849	0	0	auto	depthwise	256	0	7.13078140214216	0.518668932853034	0.963757786053854	21	49	55	0.279171538029914	61	3.99012108027893	22
20230718 084942	0	0	auto	depthwise	256	0	7.13078140214216	0.833111774603603	0.420817056670785	50	14	48	0.315919382155698	19	3.98112475789145	23
20230718 091517	0	0	auto	depthwise	256	0	7.13078140214216	0.0408668268405017	0.313357505854219	6	37	83	0.707528493789141	4	3.97361659511343	24
20230718 092350	0	0	auto	depthwise	256	0	7.13078140214216	0.999958076051988	0.757391344149295	14	6	72	0.30781533384558	1	3.93234600049098	25
20230718 093535	0	0	auto	depthwise	256	0	7.13078140214216	0.813307881964232	0.710044776325487	13	5	94	0.516528283843311	25	3.98379195870645	26
20230718 094413	0	0	auto	depthwise	256	0	7.13078140214216	0.708600102792834	0.779057735551521	40	11	52	0.391443253137113	2	3.99796014830463	27
20230718 095239	0	0	auto	depthwise	256	0	7.13078140214216	0.960745581102383	0.771765656093077	27	7	93	0.353442651691465	1	3.9265824093478	28
20230718 100336	0	0	auto	depthwise	256	0	7.13078140214216	0.725504543503045	0.285471976221725	10	12	73	0.913684926013113	19	3.99755746209939	29
20230718 103510	0	0	auto	depthwise	256	0	7.13078140214216	0.456283006505338	0.781669404571876	17	45	40	0.304646099192556	158	3.98997112594848	30
20230718 104954	0	0	auto	depthwise	256	0	7.13078140214216	0.883971634508593	0.520507269060085	1	11	90	0.356965462723302	45	3.97513484351903	31
20230718 110840	0	0	auto	depthwise	256	0	7.13078140214216	0.541999968228135	0.740876305736788	45	31	68	0.327702414245403	70	3.97651392963791	32
20230718 112348	0	0	auto	depthwise	256	0	7.13078140214216	0.194496798152321	0.853241305953264	4	27	55	0.771259640495176	29	3.99406122322555	33
20230718 113401	0	0	auto	depthwise	256	0	7.13078140214216	0.554825063879732	0.375448803623393	21	25	88	0.961116476663097	11	3.98370095552884	34
20230718 115408	0	0	auto	depthwise	256	0	7.13078140214216	0.866267687607312	0.648340321317874	24	40	42	0.405978493846254	82	3.96322831360768	35
20230718 120345	0	0	auto	depthwise	256	0	7.13078140214216	0.957627400402061	0.591897044381313	17	18	57	0.825278067353182	6	4.0746092940785	36
20230718 123847	0	0	auto	depthwise	256	0	7.13078140214216	0.0663173791917553	0.459872958691046	27	41	12	0.791149304986291	108	4.01460834522111	37
20230718 124932	0	0	auto	depthwise	256	0	7.13078140214216	0.406971363634788	0.601697880842164	22	24	49	0.299483991651272	11	3.98458216162578	38
20230718 131046	0	0	auto	depthwise	256	0	7.13078140214216	0.642025921903171	0.922293124679476	46	45	45	0.632071383740869	89	3.99589345156945	39
20230718 132014	0	0	auto	depthwise	256	0	7.13078140214216	0.713293440675754	0.904391441698186	10	14	48	0.900746460270661	7	3.99990641105078	40
20230718 133009	0	0	auto	depthwise	256	0	7.13078140214216	0.923005600937593	0.831249306930043	41	9	29	0.327421191818023	10	3.94554498662921	41
20230718 133940	0	0	auto	depthwise	256	0	7.13078140214216	0.999040508039109	0.369687475823797	30	4	25	0.848902367563453	8	3.70654729116345	42
20230718 135413	0	0	auto	depthwise	256	0	7.13078140214216	0.109595570950739	0.264107136236317	9	10	47	0.609139665753581	4	3.99363292996999	43
20230718 140846	0	0	auto	depthwise	256	0	7.13078140214216	0.180181051407692	0.431038653899357	20	32	54	0.898125761109521	20	3.998960394094	44
20230718 142641	0	0	auto	depthwise	256	0	7.13078140214216	0.852175839829336	0.539389586411603	36	22	49	0.459536297927494	60	3.98246835368145	45
20230718 143942	0	0	auto	depthwise	256	0	7.13078140214216	0.270579655677027	0.511627993433364	19	34	76	0.595072929965099	19	3.98802609135431	46
20230718 145223	0	0	auto	depthwise	256	0	7.13078140214216	0.268026238781905	0.367803287848644	34	12	57	0.300496300238708	18	3.98714275335455	47
20230718 150354	0	0	auto	depthwise	256	0	7.13078140214216	0.385544590158234	0.615894200578891	31	11	84	0.57930760623992	16	3.98274907883479	48
20230718 151603	0	0	auto	depthwise	256	0	7.13078140214216	0.896733186826382	0.70473709616015	13	3	90	0.352053364445001	27	4.0405923628092	49
20230718 154142	0	0	auto	depthwise	256	0	7.13078140214216	0.0875296513273544	0.88127474757731	20	43	63	0.266468264850322	69	3.98641016490842	50
20230718 155436	0	0	auto	depthwise	256	0	7.13078140214216	0.615122220059766	0.277852739628404	1	26	51	0.260612203642027	30	3.99049233990258	51
20230718 160831	0	0	auto	depthwise	256	0	7.13078140214216	0.515342439049468	0.777016648638994	50	50	21	0.788336730874376	36	3.99932531468292	52
20230718 162847	0	0	auto	depthwise	256	0	7.13078140214216	0.485660782223544	0.428960637736134	2	47	29	0.348451551370614	77	4.0000100180701	53
20230718 163818	0	0	auto	depthwise	256	0	7.13078140214216	0.955623458774687	0.637190799962591	14	20	88	0.461497723861992	6	4.10758425596868	54
20230718 165420	0	0	auto	depthwise	256	0	7.13078140214216	0.194144313774023	0.57650574466195	9	8	73	0.729851187800232	35	3.97146397021481	55
20230718 170530	0	0	auto	depthwise	256	0	7.13078140214216	0.224281355653678	0.282219466654025	21	44	95	0.48477963301813	4	3.99447245303515	56
20230718 171524	0	0	auto	depthwise	256	0	7.13078140214216	0.807350129483393	0.913942551237904	0	44	39	0.372398441228259	9	4.0212018459044	57
20230718 172622	0	0	auto	depthwise	256	0	7.13078140214216	0.958199534373875	0.686069771310501	12	9	86	0.473959235464688	16	4.09454401684375	58
20230718 173612	0	0	auto	depthwise	256	0	7.13078140214216	0.439870888356965	0.240844847323373	10	44	58	0.407195614883094	5	3.9877810543037	59
20230718 175510	0	0	auto	depthwise	256	0	7.13078140214216	0.173897852114399	0.388210084245168	28	31	14	0.552401804280584	48	3.99678666683444	60
20230718 180453	0	0	auto	depthwise	256	0	7.13078140214216	0.947086021370971	0.802051166036238	14	9	91	0.501493239002047	9	4.08966765806987	61
20230718 181406	0	0	auto	depthwise	256	0	7.13078140214216	0.954545115116903	0.858038131134769	14	9	28	0.429173546395016	5	4.02694873506054	62
20230718 182429	0	0	auto	depthwise	256	0	7.13078140214216	0.955678175416543	0.308320487453308	15	4	90	0.408704879503562	14	4.0385423488817	63
20230718 183412	0	0	auto	depthwise	256	0	7.13078140214216	0.985539551701865	0.455028540110961	32	31	37	0.587886909818626	7	3.97812406396509	64
20230718 184334	0	0	auto	depthwise	256	0	7.13078140214216	0.954136624389183	0.750173112273974	14	14	83	0.661566967745635	6	4.10993527613983	65
20230718 191441	0	0	auto	depthwise	256	0	7.13078140214216	0.549841878900116	0.895099507490173	9	8	42	0.297835737627931	154	3.95493646480202	66
20230718 192419	0	0	auto	depthwise	256	0	7.13078140214216	0.952967931052872	0.637230206861794	14	8	87	0.757105018533555	8	4.0037012189404	67
20230718 194332	0	0	auto	depthwise	256	0	7.13078140214216	0.148357478015143	0.812251893782988	0	44	23	0.578952387253754	47	3.98438277023818	68
20230718 195823	0	0	auto	depthwise	256	0	7.13078140214216	0.648813169997211	0.504098155664653	34	14	56	0.961720938438899	45	3.98380507061057	69
20230718 200748	0	0	auto	depthwise	256	0	7.13078140214216	0.955941842227972	0.702208023948688	14	19	88	0.465333279483034	6	4.07254698069766	70
20230718 201651	0	0	auto	depthwise	256	0	7.13078140214216	0.881432997826976	0.695724037590809	42	46	82	0.56953603483882	6	4.01965085461278	71
20230718 203810	0	0	auto	depthwise	256	0	7.13078140214216	0.342633109047804	0.352546082338132	20	38	62	0.530031382595771	81	3.98785592484566	72
20230718 204939	0	0	auto	depthwise	256	0	7.13078140214216	0.438411470015068	0.974697220658325	39	11	1	0.835721617030445	13	4.01754493365686	73
20230718 205912	0	0	auto	depthwise	256	0	7.13078140214216	0.981423044262363	0.554178942508437	12	20	2	0.832795338114665	6	3.91810774436093	74
20230718 210904	0	0	auto	depthwise	256	0	7.13078140214216	0.831287085388915	0.68320529106129	7	29	94	0.928579947997874	11	3.9690643923521	75
20230718 211939	0	0	auto	depthwise	256	0	7.13078140214216	0.577048810417519	0.463134070721641	37	42	76	0.887566753951483	14	3.9808670704499	76
20230718 214847	0	0	auto	depthwise	256	0	7.13078140214216	0.151065783565736	0.443353568136506	12	15	50	0.547619792647951	116	4.00133458111459	77
20230719 015736	0	0	auto	depthwise	256	0	7.13078140214216	0.485869573837435	0.55707506180685	33	3	77	0.540333313627052	21	3.98228034438554	78
20230719 032116	0	0	auto	depthwise	256	0	7.13078140214216	0.0121260111981747	0.424853455535136	42	23	5	0.854209310724633	90	4.01410847527002	79
20230719 033114	0	0	auto	depthwise	256	0	7.13078140214216	0.954883581841952	0.612642310194921	9	6	86	0.333725101807572	11	4.14955845314307	80
20230719 034223	0	0	auto	depthwise	256	0	7.13078140214216	0.922148787544463	0.587062990215793	5	9	24	0.546712157566624	19	4.04882680875159	81
20230719 040037	0	0	auto	depthwise	256	0	7.13078140214216	0.737695216520254	0.486553963031806	27	6	56	0.677186954930541	70	3.98945116178108	82
20230719 041731	0	0	auto	depthwise	256	0	7.13078140214216	0.114789653431347	0.959355903013051	35	44	60	0.845554514550837	23	4.00589798764718	83
20230719 043204	0	0	auto	depthwise	256	0	7.13078140214216	0.281372500968236	0.618321868577972	5	17	26	0.372901283200074	32	3.99678322276255	84
20230719 044237	0	0	auto	depthwise	256	0	7.13078140214216	0.927263486674218	0.642322479307279	1	32	77	0.453114782705321	14	4.080206482845	85
20230719 050025	0	0	auto	depthwise	256	0	7.13078140214216	0.255574067761828	0.872868144554459	1	23	89	0.602727462696086	54	3.98130334414115	86
20230719 051458	0	0	auto	depthwise	256	0	7.13078140214216	0.840878869078755	0.205313907538541	34	43	26	0.653826129209134	44	3.97364046724019	87
20230719 053139	0	0	auto	depthwise	256	0	7.13078140214216	0.747506694476199	0.234862389045022	10	22	62	0.450862953442265	59	3.99716592367092	88
20230719 054123	0	0	auto	depthwise	256	0	7.13078140214216	0.954808688315063	0.44216170653851	38	7	81	0.268533415640164	10	3.94509135443495	89
20230719 055042	0	0	auto	depthwise	256	0	7.13078140214216	0.95476423668894	0.634840780782327	7	13	86	0.353916570732709	6	4.13502527576844	90
20230719 061046	0	0	auto	depthwise	256	0	7.13078140214216	0.889834491477755	0.776129029198364	15	8	97	0.333023507903854	82	4.03018820950944	91
20230719 062001	0	0	auto	depthwise	256	0	7.13078140214216	0.955096575618394	0.616673351442636	11	25	75	0.590968365112116	5	4.03675090655423	92
20230719 065030	0	0	auto	depthwise	256	0	7.13078140214216	0.404765631786389	0.799373301289789	43	11	76	0.74924759059475	150	3.99870205737155	93
20230719 070017	0	0	auto	depthwise	256	0	7.13078140214216	0.71050349279908	0.421992681394704	3	47	99	0.260483835491352	10	3.98624364511632	94
20230719 071108	0	0	auto	depthwise	256	0	7.13078140214216	0.755561431686583	0.696698914971575	33	17	12	0.420835822950641	15	3.95304548518386	95
20230719 072021	0	0	auto	depthwise	256	0	7.13078140214216	0.653945376489426	0.315734485896677	38	45	87	0.290246815226623	6	3.99403723649644	96
20230719 073440	0	0	auto	depthwise	256	0	7.13078140214216	0.772356243682685	0.488796946451441	16	22	68	0.584284518142405	43	3.98799505036579	97
20230719 075902	0	0	auto	depthwise	256	0	7.13078140214216	0.40971128133737	0.49130842509605	42	3	86	0.392900868445751	107	4.00022151969346	98
20230719 081526	0	0	auto	depthwise	256	0	7.13078140214216	0.393561911883717	0.644802576471865	41	11	3	0.264390228456876	45	4.00408010667129	99
20230719 082448	0	0	auto	depthwise	256	0	7.13078140214216	0.953192899614417	0.617442362602762	11	10	88	0.360006686086896	6	4.14074347076329	100
20230719 084243	0	0	auto	depthwise	256	0	7.13078140214216	0.403269973571992	0.595401149461046	24	49	15	0.427231119122531	58	3.99810816227239	101
20230719 085207	0	0	auto	depthwise	256	0	7.13078140214216	0.954852888279601	0.632498388933763	19	6	56	0.370678273302829	7	3.97707049653145	102
20230719 090509	0	0	auto	depthwise	256	0	7.13078140214216	0.953068591151543	0.650019008072675	10	3	86	0.336722255072142	34	3.90378611712828	103
20230719 091431	0	0	auto	depthwise	256	0	7.13078140214216	0.510296292811914	0.285233685765415	40	32	99	0.307949129477143	5	3.99827702040562	104
20230719 093100	0	0	auto	depthwise	256	0	7.13078140214216	0.768337999007367	0.792101915931329	2	35	33	0.72183414793358	57	3.96733595350398	105
20230719 093957	0	0	auto	depthwise	256	0	7.13078140214216	0.729342486756158	0.827445327624492	0	11	11	0.544958099800569	3	3.98960126715317	106
20230719 095048	0	0	auto	depthwise	256	0	7.13078140214216	0.350174270073217	0.942373325563408	18	45	53	0.273142958327022	11	3.98584285285086	107
20230719 095952	0	0	auto	depthwise	256	0	7.13078140214216	0.962393477207962	0.77542106834352	16	28	27	0.878089774617285	4	3.9417569921984	108
20230719 101227	0	0	auto	depthwise	256	0	7.13078140214216	0.418629319969923	0.604606592894904	26	38	55	0.945288774870918	26	3.99503326026078	109
20230719 103017	0	0	auto	depthwise	256	0	7.13078140214216	0.344593288648098	0.29135507376343	20	40	15	0.948616318690183	57	4.0184779649719	110
20230719 103921	0	0	auto	depthwise	256	0	7.13078140214216	0.900741719314409	0.500405955035053	3	34	81	0.730787939962291	6	3.94447349025417	111
20230719 105904	0	0	auto	depthwise	256	0	7.13078140214216	0.60503354663132	0.554062872533314	28	20	49	0.766693591427698	79	3.99238195526043	112
20230719 110809	0	0	auto	depthwise	256	0	7.13078140214216	0.579987224847982	0.950240030738339	45	27	33	0.568388499434514	4	3.98830141474356	113
20230719 111909	0	0	auto	depthwise	256	0	7.13078140214216	0.372520665346212	0.783036889839359	21	11	13	0.925905996464484	12	4.00336466752805	114
20230719 115144	0	0	auto	depthwise	256	0	7.13078140214216	0.15860667665869	0.522399380830303	27	31	87	0.81822370134946	145	3.97869215792871	115
20230719 140601	0	0	auto	depthwise	256	0	7.13078140214216	0.0170576387581392	0.633393906619959	16	49	83	0.557966176784539	586	3.98181222749825	116
